word	function	roman	meaning	freq
產生	VH16	chan3 sheng1	come into being,produce,engender,emerge	1551
多	Neqa	duo1	det.: more than,much more	1551
產生	Nv4	chan3 sheng1	come into being,produce,engender,emerge	1551
業者	Nab	ye4 zhe3	dealer,interest	1545
解決	Nv1	jie3 jue2	solve,resolve,settle,dispose of,finish off	1537
解決	VC2	jie3 jue2	solve,resolve,settle,dispose of,finish off	1537
完全	Dab	wan2 quan2	completely,fully,wholly,absolutely	1536
的話	Cbab	de5 hua4	conj.: if	1533
接受	VC31	jie1 shou4	receive (honors,have,receive,acknowledge,sweep up,espouse,etc.),come to grips,adopt,embrace,greet,welcome,hook on,seize on,take up,accede,taken,entertain,latch on,buy,fasten on,swallow,imbibe,accept,receive (honors/etc.),undergo,get to grips,take,adapt,acceptance,thole	1533
知	VK1	zhi1	tell,notify,inform,be expert in,know,sense,be aware of,administration,notification,administer,be in charge of,realize	1529
約	Daa	yue1	about,around	1504
建築	Nab	jian4 zhu2	building,structure,edifice,architecture	1498
一般	A	yi1 ban1	general,ordinary,common	1491
推動	VC2	tui1 dong4	push forward,promote	1487
推動	Nv1	tui1 dong4	push forward,promote	1487
過程	Nac	guo4 cheng2	unconscious process,mechanism,process,act,round,course	1482
管理	Nv1	guan3 li3	manage,supervise,take care of	1452
管理	VC2	guan3 li3	manage,supervise,take care of	1452
功能	Nac	gong1 neng2	functional,niche,function,competence,capacity,anatomy	1451
手	Nab	shou3	hand	1450
打	VC2	da3	generalized verb of doing with specific meaning determined by its object,strike,hit,fight,construct,forge,mix	1448
水	Naa	shui3	water,H2O,liquid,bubble,a general term for rivers, lakes, seas, etc.,Shiu,waters,aqueous,Aquarius,river,Surname,blister,drink,eau,aqua	1445
要求	VF2	yao1 qiu2	request,demand	1436
小朋友	Nab	xiao3 peng2 you3	child (adult address to child),little boy,children,little boy/girl,girl,little girl,little boy or girl,child	1432
教授	Nab	jiao4 shou4	professor	1430
難	VH11	nan2	make difficulties,take to task,put ... into a difficult position,disagreeable,make difficult,unpleasant,hard,difficult,troublesome,blame	1430
我國	Ncb	wo3 guo2	our country	1428
告訴	VE12	gao4 su4	tell,preach,notify,impart,inform,represent,apprize,send word,share,advise,give notice,apprise,assure,let know	1426
內容	Nad	nei4 rong2	subject_matter,content,cognitive content,internal,contents,mental object,meat,substance,matter,lining	1423
結果	Nac	jie2 guo3	result,outcome,consequence	1417
調查	VE2	diao4 cha2	investigate,look into,survey	1414
調查	Nv1	diao4 cha2	investigate,look into,survey	1414
家庭	Nac	jia1 ting2	hearthstone,background,fireside,establishment,household,hearth,domestic,hearthside,menage,home,family unit,family,house	1404
成立	Nv1	cheng2 li4	found,establish,be tenable,hold water	1401
成立	VC33	cheng2 li4	found,establish,be tenable,hold water	1401
選擇	VC2	xuan3 ze2	select,opt	1389
經營	VC2	jing1 ying2	manage,run,engage in	1385
經營	Nv1	jing1 ying2	manage,run,engage in	1385
然而	Cbca	ran2 er2	conj.: even so,but	1380
父母	Naeb	fu4 mu3	parental,parents,father and mother,folks	1378
寫	VC33	xie3	description,bewrite,direct,describe,pencil,draw,paint,inscribe,write,depiction,write_out,throw_off,depict,address,author,screeve,word,compose	1372
人類	Naeb	ren2 lei4	man,wight,human_being,human,human race,mankind,individual,human species,Homo_sapiens,populace,creature,hominid,world,mortality,microcosm,humans,humanitarianism,humanity,humanness,human beings/species,people,species,humankind,human beings,public,mortal	1370
至於	P41	zhi4 yu1	as for/to	1369
買	VC31	mai3	pick up,invest,hire,buy,purchase,put_down,trade,get	1364
尤其	Dbb	you2 ji2	especially	1357
配合	Nv1	pei4 he2	coordinate, cooperate	1350
配合	VC2	pei4 he2	coordinate, cooperate	1350
進入	VC1	jin4 ru4	go_into,get_in,debouch,get in,go into,move into,come_into,pass,step_in,lapse,get_into,set in,go in,get into,kick in,penetrate,intromission,pierce,come_in,come in,enter,entry,sink,impenetrate	1350
例如	P54	li4 ru2	for instance/example,e.g.,such as	1350
得	Dbab	dei3	should be,need	1336
討論	VE2	tao3 lun4	to discuss,to take something up with someone,to talk about	1334
討論	Nv1	tao3 lun4	to discuss,to take something up with someone,to talk about	1334
依	P42	yi1	according to,judging by	1333
作品	Nac	zuo4 pin3	writing,musical composition,whole kit and caboodle,works (of literature,artwork,kit and caboodle,product,whole works,creation,full treatment,kit and boodle,whole kit and boodle,works (of literature/art),composition,thing,piece of music,workpiece,output,art),written material,opus,whole shebang,whole caboodle,production,whole kit,piece,workmanship,wo	1332
情形	Nac	qing2 xing2	circumstance,trimness,event,trim,instance,state of affairs,case,circumstances,status,situation,condition	1328
資源	Nac	zi1 yuan2	resource,natural resources,mine,resources	1327
原因	Nac	yuan2 yin1	origin,causation,reason,wherefore,causal,breeder,spore,cause,causal agent,whence,causal agency,occasion,root,subject,causality,why,starter	1326
啦	Tc	la1	particle: used when informing sb. of st.; indicating excitement/doubt/comfort/etc.	1316
妳	Nhaa	ni3	you(female)	1315
運動	Nac	yun4 dong4	sports,athletics,exercise,movement,campaign	1314
觀念	Nac	guan1 nian4	conception,intension,theory,philosophy,idolum,connotation,idea,sense,presentation,notion,concept,construct,intellection,presentment,thought,notional,conceit	1310
給	P04	gei3	for,for the benefit of,by (in passive cons.)	1309
軟體	Nac	ruan3 ti3	software	1308
品質	Nad	pin3 zhi2	calibre,appraisal,caliber,character,self,intrinsic,brew,quality,timber,sort	1302
經過	VC1	jing1 guo4	pass,go through,undergo	1300
如此	VH11	ru2 ci3	thus,like this,such	1299
嗯	I	en1	O.K.,How come,Huh,What,Why,Agreed!,well,um	1294
精神	Nad	jing1 shen2	god,guts,heart,pneuma,consciousness,vigor,life,energy,vim,courage,esprit,moral,get-up-and-go,ginger,vitality,Psyche,psyche,spunk,gumption,juice,sand,mind,mental,mens,mickey,mettle,nature,grit,oomph,genius,vigour,substance,psychic,backbone,nous,nerve,pazazz,essence,pep,spirit,inward,drive,push,soul,gist	1292
影響	Nac	ying3 xiang3	influence	1291
之	Nhc	zhi1	it, him, her, this	1291
過	VC1	guo4	pass,cross,transfer (e.g.,ownership),undergo a process,go through,celebrate,observe	1289
好像	Dbaa	hao3 xiang4	seem,be like	1287
成	VG2	cheng2	become,turn into	1285
參與	VC2	can1 yu1	participate in	1283
參與	Nv1	can1 yu1	participate in	1283
以後	Ng	yi3 hou4	afterwards,later,future,in the future,hereafter	1277
於是	Cbca	yu1 shi4	conj.: thereupon,hence,consequently,as a result	1275
部分	Neqa	bu4 fen4	partial,department,section,partialness,slice,pars,part,det.: part,percent,partage,sphere,component,divvy,segment,portion,fraction,sector,chapter,share,percentage,piece,division,sectional,parcel	1274
另外	Cbcb	ling4 wai4	conj.: in addition, besides, moreover	1273
公園	Ncb	gong1 yuan2	common,green,garden,commons,park	1271
透過	P39	tou4 guo4	via	1269
訓練	Nad	xun4 lian4	training	1257
努力	Nv4	nu3 li4	make great effort,try hard	1256
努力	VH11	nu3 li4	make great effort,try hard	1256
研究	VE2	yan2 jiu4	research,study	1254
具有	VJ3	ju4 you3	be provided with,have,have got,possess,hold,possession,carry,inhere,bear	1253
共同	A	gong4 tong2	common,joint	1253
所謂	VK2	suo3 wei4	so-called	1243
下	Nes	xia4	det.: next, second	1243
行為	Nad	xing2 wei2	fact,demeanor,form,deportment,dealing,behavior,doings,course,act,point,goings-on,demeanour,procedure,lapse,going,bearing,turn,behaviour,activity,ongoing,thing,human action,conduct,commitment,human activity,behavioral,agency,deed,comportment,action	1237
合作	Nv4	he2 zuo4	cooperate,collaborate,work together	1232
經	P26	jing1	as a result of,through,after	1232
合作	VH11	he2 zuo4	cooperate,collaborate,work together	1232
目標	Nac	mu4 biao1	polestar,objective,goal,bourn,object,meaning,aim,end point,target,cause,landmark,butt,lodestar,bull's eye,mark,tee,cynosure,end,bell ringer,loadstar,quaesitum,destination	1227
起來	Di	qi3 lai2	[aspect]	1226
考慮	Nv1	kao3 lu4	think over,consider	1225
考慮	VE2	kao3 lu4	think over,consider	1225
長	VH12	chang2	long,be strong/good (in/at)	1220
意見	Nac	yi4 jian4	latitude,point_of_view,estimation,sight,conceit,verdict,hypothesis,attitude,estimate,possibility,judgement,appraisal,ground,slant,differing opinion,ruling,complaint,thinking,suggestion,comment,advisement,mind,apprehension,say,vote,impression,deliverance,view,understanding,feeling,idea,notion,sentiment,judgment,advice,current,opinion,advert,theory,v	1218
辦法	Nac	ban4 fa3	road,expedient,policy,agency,measure,way,method,means	1218
音樂	Nad	yin1 yue4	music	1218
連	Cbba	lian2	conj.: including	1211
受	P02	shou4	passive signifier	1208
廠商	Nab	chang3 shang1	factory owner,factories and stores,firm,maker,business organization,business concern,manufacturing business,concern,manufacturer,business	1208
隻	Nfa	zhi1	m.[general]	1207
受到	VJ3	shou4 dao4	experience,receive,come in for,suffer,undergo,come_in_for,be given,come_to,be subjected to	1204
一切	Neqa	yi1 qie4	det.: everything, every	1203
或是	Caa	huo4 shi4	conj.: or,perhaps	1200
中央	Ncb	zhong1 yang1	central authorities (of state/party/etc.)	1199
某	Nes	mou3	det.: some,certain	1197
女性	Nab	nu3 xing4	lady,female sex,womankind,feminie,female,sex,petticoat,femininity,female person,woman,she,patroness,womanhood,fair,feminine	1196
教學	VA4	jiao1 xue2	teach and study	1195
教學	Nv4	jiao1 xue2	teach and study	1195
極	Dfa	ji2	extraordinary,unusual,special,very,extremely,highly	1195
獲得	VJ3	huo4 de2	find,cop,acquirement,come_into,gain,draw,pick_up,pull,achievement,score,procure,come_by,get hold,purchase,nab,come upon,derive,latch,incur,achieve,make,bring,receive,arrive,come_out,pocket,obtain,luck into,sack,win,enter upon,pick up,garner,harvest,attain,come up,line up,extract,secure,possess,earn,reap,accrue,cover,take,acquire,get,arrive_at	1195
真的	Dbb	zhen1 de5	really,truly,indeed	1194
路	Nab	lu4	road,path,way,journey,distance,means,sequence,logic,line,region,district,route,sort,grade,class	1194
來	Ta	lai2	particle: used to denote the beginning of an action	1193
快	VH13	kuai4	fast,quick,quick-witted,ingenious,sharp (of knives),straightforward	1192
國小	Ncb	guo2 xiao3	primary/elementary school,primary school	1191
部份	Neqa	bu4 fen4	composition,segment,section,side,portion,slice,proportion,part,det.: part,share,component,division,phase,place,piece	1188
工程	Nac	gong1 cheng2	process,construction,engineering,engineering project,project	1186
女人	Nab	nu3 ren2	jade,crumpet,female,female person,Gill,bitch,chick,fair,squaw,womenfolk,adult female,doll,momma,wench,skirt,womankind,girl,jill,wife,broad,petticoat,sister,woman,bimbo,bird,jane,she,hen,hairpin,dame,women	1181
舉行	VC31	ju3 xing2	hold (meeting/etc.)	1178
舉行	Nv1	ju3 xing2	hold (meeting/etc.)	1178
句	Nfa	ju4	sentence,m.[general],	1175
只是	Dbb	zhi3 shi4	merely,only,just,simply be	1175
段	Nfd	duan4	m.[general]	1174
根據	P43	gen1 ju4	on the basis of,according to	1173
現象	Nac	xian4 xiang4	phenomenon,phenomenal,appearance	1167
人民	Naeb	ren2 min2	multitude,citizen,quarter,Volk,hoi polloi,subject,people,nationals,masses,the people,mass,demotic	1163
土地	Naa	tu3 di4	country,acre,terra,soil,premise,realm,territory,dirt,local god of the land,farming,earth,ground,kingdom,holding,agrarian,solid ground,benefice,esplees,tract,village god,glebe,terra firma,land,dry land	1161
面對	VC2	mian4 dui4	face up,stand up,face,look_out_on,confront,front,affront,envisage,accost,breast	1160
注意	Nv2	zhu4 yi4	pay attention to,take note of	1157
注意	VK1	zhu4 yi4	pay attention to,take note of	1157
這裡	Ncdb	zhe4 li3	this place,there,here	1155
新聞	Nac	xin1 wen2	unco,leak,intelligence,newsworthiness,witting,journalistic,information,journalism,courant,news	1152
繼續	VF1	ji4 xu4	go,resume,keep_on,abide,come on,persist in,extend,run_on,run on,carry_on,stretch,sustain,pursue,keep going,continuance,get_along,get_on,remain,continue,keep_up,go ahead,keep up,come up,continuation,hold,carry,run,go_on,maintain,go on,bide,plow ahead,hold_on,piece,restart	1150
相信	VK1	xiang1 xin4	deem,believe,credit,esteem,accredit,feel,trow,count,have faith in,guess,lippen,buy,be convinced of,hold,think,trust,accept,know,hone,believe_in,favour,believe in,hope	1147
政策	Nac	zheng4 ce4	statism,tack,line,policy,statecraft	1144
變成	VG2	bian4 cheng2	grow_into,change into,go,form,grow into,change state,develop into,turn to,fall,turn_into,be,turn,become,turn into,grow,run,get	1142
計劃	Nac	ji4 hua4	plan,project,program	1141
強調	VE2	qiang2 diao4	underscore,spotlight,place emphasis on,point_up,highlight,point,point up,enforce,emphasise,urge,underline,overstress,give emphasis to,play up,keynote,insist,punctuate,accent,betone,foreground,emphasize,emphatic,stress,set off,overemphasize,accentuate,bring out	1141
學	VC2	xue2	study,learn,imitate,mimic	1139
人士	Nab	ren2 shi4	public figure,personage	1139
前	Ncda	qian2	front	1134
前	Nes	qian2	det.: former,preceding	1134
存在	VA12	cun2 zai4	exist,be	1133
存在	Nv4	cun2 zai4	exist,be	1133
制度	Nac	zhi4 du4	ism,organization,dispensation,regimen,machine,regulations,form,system,regime,organisation,economy,institutional,institution	1128
意義	Nad	yi4 yi4	importance,significance,denotation,purport,drift,signality,emptiness,meaning,construction,bearing,substance,import,effect,insignificancy,hang,signification,sense	1127
代表	Nab	dai4 biao3	representative,delegate	1126
課程	Nac	ke4 cheng2	course of instruction,lesson,course,course of lectures,course of study,curricular,class,curricula,syllabus,curriculum,program	1126
該	Dbaa	gai1	ought to,should	1125
沒	VJ3	mei2	not have,there is not,be without	1124
至	Caa	zhi4	conj.:	1121
需求	Nad	xu1 qiu2	need,requisition,demand,want,desiderative,requirement,call	1121
人生	Nac	ren2 sheng1	lifetime,life,lifespan,human life,time of life	1121
那些	Neqa	na3 xie1	det.: those	1118
成功	Nv4	cheng2 gong1	succeed	1116
成功	VH11	cheng2 gong1	succeed	1116
爸爸	Nab	ba4 ba4	old man,father,papa,pappa,daddy,pa,begetter,pop,dada,dad,male parent,pater,pappy,pops,poppa	1114
產業	Nac	chan3 ye4	estate,manufacture,industry,domain,manufacturing,property	1109
負責	VL2	fu4 ze2	preside,be responsible for,see,entail,sponsor,be in charge of,blame,answer,undertake,liable,respond	1108
民間	Ncc	min2 jian1	grass roots,people-to-people,nongovernmental,among the people,folk,popular	1107
雖	Cbba	sui1	conj.: though,although,even if	1107
影響	VC2	ying3 xiang3	influence,affect,effect	1106
直接	VH11	zhi2 jie1	direct,immediate	1103
幾乎	Daa	ji1 hu1	chiefly,anear,about,near,just_about,most,well-nigh,almost,closely,practically,intimately,all but,nearly,just about,virtually,much,nigh	1100
分	Nfa	fen4	m.[general]	1100
實際	VH11	shi2 ji4	practical,literal	1099
實際	Nv4	shi2 ji4	practical,literal	1099
團體	Nab	tuan2 ti3	fraternity,sect,phalanx,collective,body,group,sodality,element,organisation,corporation,confession,college,establishment,brotherhood,community,organization,squad,union,administration,society,army,commonwealth,consort,company,lineup,combine,governance,clan,combination,fellowship,organizational,bloc,team,party,connection,family,brass,squadron	1095
價值	Nad	jia4 zhi2	value,worth	1094
使得	VL4	shi3 de2	render,wreck,compel,cause,make	1092
類	Nfc	lei4	m.[kind]	1091
形成	Nv1	xing2 cheng2	take shape,form	1090
形成	VG2	xing2 cheng2	take shape,form	1090
科技	Nac	ke1 ji4	technology,tech,engineering science,applied science,science and technology,technological,engineering	1090
這麼	Dh	zhe4 mo5	so,such,this way,like this	1089
當	VG2	dang1	assume office of,take charge of	1089
七	Neu	qi1	det.: seven	1088
不但	Cbbb	bu2 dan4	conj.: not only	1085
往	P30	wang3	go toward	1085
本身	Nhab	ben3 shen1	per se,self,oneself,identity,itself	1080
標準	Nac	biao1 zhun3	standard,criterion	1078
似乎	Dbaa	si4 hu1	it seems,quasi,apparently,seemingly,as if	1078
應用	Nac	ying4 yong4	application,use	1075
或者	Caa	huo4 zhe3	conj.: or,either...or...	1074
動物	Nab	dong4 wu4	thing,critter,crittur,zoic,anthropomorphism,animal,deer,animate being,beast,creature,burrow,sire,worker,fauna,brute	1071
電話	Nab	dian4 hua4	blower,phone call,headphone,earpiece,telephone,telephone_call,buzz,earphone,horn,telephone set,phone_call,telephony,phone	1069
態度	Nad	tai4 du4	stance,treatment,demeanor,dealing,deportment,pose,behavior,manner,demeanour,way,bearing,attitude,air,behaviour,front,mien,conduct,mental attitude,approach,posture,address,position,bedside_manner,movement,gesture,comportment,presence,sort	1067
建設	Naeb	jian4 she4	construction	1065
事業	Nac	shi4 ye4	proposition,task,pidgin,institution,undertaking,deed,facilities,life history,endeavour,endeavor,cause,career,project,action,enterprise	1064
老	VH13	lao3	old,aged;of long standing,outdated,tough,overgrown,dark (of colors)	1062
那麼	Dh	na4 mo5	so	1061
常常	Dd	chang2 chang2	oftentimes,ofttimes,commonly,ordinarily,oft,often,a great deal,normally,frequently,unremarkably,much,usually	1061
字	Nac	zi4	graphic symbol,writing,pronunciation (of a word),form of a written character,receipt,printing type,script,name taken at the age of 20,courtesy name,wordage,character,grapheme,contract,scripts,symbolic representation,style of handwriting,word	1060
坐	VA12	zuo4	sit,take seat	1057
舉辦	VC2	ju3 ban4	conduct,hold,run	1057
舉辦	Nv1	ju3 ban4	conduct,hold,run	1057
自我	Nhab	zi4 wo3	self,oneself	1055
有的	Neqa	you3 de5	det : some	1054
具	VJ3	ju4	possess,have,provide,furnish	1053
